gene	pvalue
33626_at	0.5159134
33627_at	0.0884035
33628_g_at	0.4926116
33629_at	0.0224431
33630_s_at	2.49E-06
33631_at	0.002187976
33632_g_at	0.00173084
33633_at	0.003234338
33634_at	0.2544089
33635_at	0.2929348
33636_at	1.67E-15
33637_g_at	1.11E-16
33638_at	0.1673197
33639_g_at	0.2324127
33640_at	0.5582746
33641_g_at	0.008415844
33642_s_at	0.2259213
33643_at	0.1110782
33644_at	0.01719569
33645_at	0.03873315
33646_g_at	0.06414113
33647_s_at	0.01023951
33648_at	0.1610766
33649_at	0.2080105
33650_at	5.39E-05
33651_at	0.7790902
33652_at	0.3022467
33653_at	0.5493064
33654_at	0.3601438
33655_f_at	0.03215947
33656_at	5.36E-07
33657_at	1.37E-05
33658_at	0.2923562
33659_at	0.03419805
33660_at	2.72E-08
33661_at	0.07472815
33662_at	0.1820558
33663_at	0.9566984
33664_g_at	0.1825358
33665_s_at	0.2071881
33666_at	0.00330912
33667_at	0.008232775
33668_at	3.14E-07
33669_at	0.003529698
33670_at	0.002369538
33671_f_at	0.6360018
33672_f_at	0.06416705
33673_r_at	0.8263909
33674_at	1.56E-08
33675_at	0.01570138
33676_at	9.77E-06
33677_at	6.26E-06
33678_i_at	0.005892962
33679_f_at	0.005901651
33680_f_at	0.6326934
33681_at	0.1226726
33682_at	0.1289005
33683_at	0.006279597
33684_at	0.05932695
33685_at	0.6923568
33686_at	0.0567675
33687_at	0.8290277
33688_at	0.1850606
33689_s_at	7.26E-05
33690_at	0.4652824
33691_at	0.06409519
33692_at	0.607591
33693_at	0.2232515
33694_at	0.002285968
33695_at	0.1252743
33696_at	0.1401915
33697_at	0.2862684
33698_at	0.09362507
33699_at	0.8312568
337_at	0.3449675
33700_at	0.02342162
33701_at	0.830934
33702_f_at	0.01844242
33703_f_at	0.00608626
33704_at	0.2105137
33705_at	0.06374821
33706_at	0.2791095
33707_at	0.005044128
33708_at	0.003281468
33709_at	0.000388118
33710_at	0.005672098
33711_at	0.5639508
33712_at	0.003092957
33713_at	0.19575
33714_at	0.1434214
33715_r_at	0.1711583
33716_at	0.1839282
33717_at	0.180054
33718_at	9.70E-05
33719_at	0.9291218
33720_at	0.03597952
33721_at	0.2369454
33722_at	0.03244238
33723_at	0.05113797
33724_at	0.001173974
33725_at	0.2373939
33726_at	0.8666683
33727_r_at	0.004880607
33728_at	0.06340241
33729_at	0.1076
33730_at	0.00140854
33731_at	0.03527927
33732_at	0.1098483
33733_at	0.04127535
33734_at	0.000932392
33735_at	0.4984448
33736_at	0.3729482
33737_f_at	0.000213487
33738_r_at	0.00265388
33739_at	0.7968948
33740_at	0.01218243
33741_at	1.11E-10
33742_f_at	0.0211577
33743_at	0.5094536
33744_at	0.009533686
33745_at	0.004460366
33746_at	0.000879622
33747_s_at	0.03463035
33748_at	0.1354921
33749_at	1.53E-09
33750_at	0.07517579
33751_at	0.06909485
33752_at	0.1363411
33753_at	0.006798531
33754_at	0.5345511
33755_at	0.000393158
33756_at	5.53E-06
33757_f_at	0.04691164
33758_f_at	0.08839068
33759_at	0.1089961
33760_at	3.14E-05
33761_s_at	0.006639124
33762_r_at	0.6257732
33763_at	0.7958624
33764_at	0.1261423
33765_at	0.1248302
33766_at	0.1436888
33767_at	0.000202258
33768_at	0.05827778
33769_at	0.001906094
33770_at	0.2975771
33771_at	0.001498337
33772_at	0.5241795
33773_at	0.02662172
33774_at	3.60E-06
33775_s_at	0.1395373
33776_at	0.03246304
33777_at	0.06627562
33778_at	0.07218672
33779_at	0.08357568
33780_at	0.001763058
33781_s_at	0.002561478
33782_r_at	0.005586158
33783_at	0.3131313
33784_at	0.2904026
33785_at	0.001268585
33786_r_at	0.2417021
33787_at	0.0841273
33788_at	0.000168962
33789_at	0.05048195
33790_at	0.00025682
33791_at	8.40E-06
33792_at	0.2455814
33793_at	0.001591114
33794_g_at	0.1874732
33795_at	0.2543111
33796_at	0.005693443
33797_at	0.2406513
33798_at	0.5409712
33799_at	0.02751717
338_at	0.1775367
33800_at	0.004772804
33801_at	0.2747039
33802_at	0.000403852
33803_at	0.000109471
33804_at	0.6928451
33805_at	0.5265663
33806_at	9.97E-06
33807_at	0.3971275
33808_at	3.97E-07
33809_at	0.02056818
33810_at	0.07599763
33811_at	0.2269894
33812_at	0.001119439
33813_at	4.81E-06
33814_at	0.007185136
33815_at	0.002637435
33816_at	4.13E-05
33817_at	0.0431992
33818_at	0.01178357
33819_at	2.12E-05
33820_g_at	0.06803492
33821_at	0.0988043
33822_at	0.00015316
33823_at	5.42E-07
33824_at	0.02040317
33825_at	0.01586332
33826_at	0.04077086
33827_at	0.00107123
33828_at	0.01331328
33829_at	0.5410398
33830_at	0.3874103
33831_at	0.02187376
33832_at	0.3295742
33833_at	0.380956
33834_at	9.87E-10
33835_at	0.000346776
33836_at	0.008745364
33837_at	0.003888224
33838_at	0.03087574
33839_at	0.5912423
33840_at	0.02352479
33841_at	0.01007831
33842_at	0.4304801
33843_g_at	0.1184582
33844_at	0.006590762
33845_at	0.03154802
33846_at	0.02609989
33847_s_at	0.09729243
33848_r_at	0.3703193
33849_at	0.1822635
33850_at	0.3097559
33851_at	0.001975389
33852_at	7.56E-05
33853_s_at	1.51E-05
33854_at	0.04527584
33855_at	0.01610177
33856_at	0.000276247
33857_at	0.9101403
33858_at	0.1471642
33859_at	0.136636
33860_at	0.1424671
33861_at	0.01445214
33862_at	0.0164025
33863_at	0.01536125
33864_at	0.000235453
33865_at	1.24E-06
33866_at	0.2369618
33867_s_at	0.01216273
33868_at	0.01387951
33869_at	1.07E-05
33870_at	0.007272377
33871_s_at	0.000127032
33872_at	0.1729001
33873_at	0.2347224
33874_at	0.2501862
33875_at	2.91E-05
33876_at	0.02592911
33877_s_at	0.001232079
33878_at	0.7950362
33879_at	0.6645959
33880_at	4.00E-12
33881_at	2.55E-07
33882_at	0.1663954
33883_at	0.06125561
33884_s_at	0.01661941
33885_at	0.01541495
33886_at	0.000433937
33887_at	0.02053557
33888_at	0.000623304
33889_s_at	0.1925173
33890_at	0.6691284
33891_at	1.21E-05
33892_at	0.3273219
33893_r_at	0.000261157
33894_at	0.000399454
33895_at	3.06E-05
33896_at	0.2407393
33897_at	0.2048427
33898_at	0.4142758
33899_at	0.002875599
339_at	0.006714848
33900_at	0.000280494
33901_at	0.00238861
33902_at	4.77E-12
33903_at	0.1042049
33904_at	0.2810117
33905_at	0.004327225
33906_at	0.2932028
33907_at	0.000105023
33908_at	0.000499949
33909_at	0.1303312
33910_at	0.2400171
33911_at	0.1388278
33912_at	0.000309698
33913_at	0.005834347
33914_r_at	0.180155
33915_at	0.9412393
33916_at	7.34E-06
33917_at	0.6451354
33918_s_at	0.08280454
33919_at	0.002309272
33920_at	0.2536948
33921_at	0.5121277
33922_at	0.2296319
33923_s_at	0.1315163
33924_at	0.4407159
33925_at	0.113174
33926_at	0.1426786
33927_i_at	0.7998456
33928_r_at	0.3205222
33929_at	0.08093132
33930_at	0.04138289
33931_at	0.000543727
33932_at	5.62E-06
33933_at	0.06650336
33934_at	1.71E-05
33935_at	0.01401534
33936_at	0.000107488
33937_at	0.2189704
33938_g_at	0.1821439
33939_at	0.1735825
33940_at	0.004343268
33941_at	0.3773198
33942_s_at	3.18E-12
33943_at	0.3838256
33944_at	0.000142056
33945_at	0.000890031
33946_at	0.02698595
33947_at	0.6320884
33948_at	0.003185918
33949_at	0.04407833
33950_g_at	0.007708254
33951_at	0.7378492
33952_at	0.0104858
33953_at	0.1123859
33954_at	0.06835227
33955_at	0.3307415
33956_at	0.007469133
33957_at	0.4205235
33958_at	0.6021641
33959_at	0.2217416
33960_s_at	0.1022794
33961_at	0.1604055
33962_at	0.03350517
33963_at	0.88674
33964_at	0.3159041
33965_at	0.287621
33966_at	0.06625272
33967_at	0.4770077
33968_at	0.2617361
33969_at	1.34E-10
33970_at	0.7930894
33971_f_at	0.3857398
33972_r_at	0.03570879
33973_at	0.1297705
33974_at	0.03780707
33975_at	0.04930005
33976_at	0.01359552
33977_at	0.05431316
33978_at	7.59E-06
33979_at	0.02205038
33980_at	0.2560141
33981_at	0.006654076
33982_f_at	9.58E-06
33983_at	0.5365354
33984_at	2.82E-11
33985_s_at	0.04868281
33986_r_at	0.00686553
33987_at	0.0358466
33988_at	0.000191043
33989_f_at	0.06319976
33990_at	0.1618423
33991_g_at	0.001575908
33992_at	0.004032228
33993_at	0.1529141
33994_g_at	0.0768751
33995_at	0.6185872
33996_at	0.4012541
33997_at	0.00540724
33998_at	0.02265835
33999_f_at	0.2809307
340_at	0.05391845
34000_r_at	0.5966642
34001_at	0.07228435
34002_at	0.1551761
34003_at	0.3683766
34004_at	0.3583201
34005_at	0.4707955
34006_s_at	0.1612109
34007_at	0.06918964
34008_at	0.02456433
34009_at	6.23E-11
34010_at	0.6510383
34011_at	0.1878498
34012_at	0.8647451
34013_f_at	0.2024842
34014_f_at	0.1756831
34015_at	0.05322532
34016_s_at	0.3070025
34017_s_at	0.5807222
34018_at	0.2094748
34019_at	0.02223903
34020_at	0.1631431
34021_at	0.9567344
34022_at	0.4989083
34023_at	0.4752188
34024_at	0.2054653
34025_at	0.6263032
34026_at	0.000741831
34027_f_at	0.511861
34028_at	0.3601668
34029_at	0.02510837
34030_at	0.4657817
34031_i_at	5.53E-05
34032_at	0.001463691
34033_s_at	0.000661085
34034_at	0.1208647
34035_at	0.09751184
34036_at	0.6792958
34037_at	0.02990876
34038_at	0.000282613
34039_at	0.5894025
34040_s_at	0.09947103
34041_at	0.03042985
34042_at	0.01387312
34043_at	0.5383983
34044_at	0.06068236
34045_at	0.08685992
34046_at	0.2209444
34047_at	0.000831205
34048_at	0.01960799
34049_at	0.04116405
34050_at	0.07992202
34051_at	0.2262351
34052_at	0.04804219
34053_at	0.7018374
34054_at	0.09307877
34055_at	0.05057234
34056_g_at	0.02525258
34057_at	0.4269296
34058_at	0.2715629
34059_at	0.000939793
34060_g_at	0.02233371
34061_at	0.07443905
34062_at	0.7000443
34063_at	0.1326089
34064_s_at	0.03798512
34065_at	0.3277132
34066_at	0.413762
34067_at	0.1330719
34068_f_at	0.1832454
34069_s_at	8.42E-12
34070_s_at	0.003250594
34071_at	0.6036908
34072_s_at	0.6950189
34073_s_at	0.5320705
34074_s_at	0.4027746
34075_at	0.07654187
34076_at	0.6147614
34077_at	0.1487451
34078_s_at	0.09565394
34079_at	0.002193749
34080_at	0.06353524
34081_at	0.1353273
34082_at	0.00439794
34083_at	0.0123056
34084_at	0.1162325
34085_at	0.000244597
34086_at	0.1029355
34087_at	0.3724239
34088_at	0.02269302
34089_at	0.345718
34090_at	0.9765493
34091_s_at	0.000280661
34092_at	0.1466607
34093_at	0.490433
34094_i_at	0.4818581
34095_f_at	0.4996558
34096_at	0.009037643
34097_at	0.01144438
34098_f_at	0.7096911
34099_f_at	0.309026
341_at	0.4494089
34100_at	0.7858179
34101_at	0.0964433
34102_at	0.03141548
34103_at	0.1547396
34104_i_at	0.000958027
34105_f_at	0.4808853
34106_at	2.00E-07
34107_at	0.122573
34108_g_at	0.009914134
34109_at	0.7232773
34110_g_at	0.3465253
34111_s_at	0.08674305
34112_r_at	0.06592985
34113_at	2.12E-05
34114_at	0.2135634
34115_at	0.2661736
34116_at	0.1911421
34117_at	0.207116
34118_at	4.15E-05
34119_at	0.8559847
34120_r_at	0.03880195
34121_at	0.001087069
34122_at	0.02209716
34123_at	0.2491024
34124_at	0.2299426
34125_at	0.1111257
34126_at	0.00189554
34127_at	0.9748169
34128_at	0.288213
34129_at	0.07315865
34130_at	0.3153638
34131_at	0.1892169
34132_at	0.3807714
34133_at	0.1793701
34134_at	0.03170474
34135_at	0.8215326
34136_s_at	0.1098671
34137_at	0.977499
34138_at	0.2149601
34139_at	0.000258886
34140_at	0.386915
34141_at	0.07782
34142_at	0.06299178
34143_at	0.6173679
34144_at	0.3628849
34145_at	0.04921775
34146_at	0.3053763
34147_g_at	0.6873391
34148_at	0.08433024
34149_at	0.3019817
34150_at	0.04249925
34151_at	0.1527839
34152_at	0.7703273
34153_at	0.1658587
34154_at	0.08841826
34155_s_at	0.001308525
34156_i_at	0.9610628
34157_f_at	0.05608997
34158_s_at	0.2094945
34159_at	0.04061203
34160_at	4.51E-05
34161_at	0.3182214
34162_at	3.98E-08
34163_g_at	5.74E-11
34164_at	0.8227888
34165_at	0.4018771
34166_at	0.06511421
34167_s_at	0.4924021
34168_at	0.271206
34169_s_at	0.00108276
34170_s_at	0.03174692
34171_at	0.1040757
34172_s_at	0.4878783
34173_s_at	0.5037063
34174_s_at	0.2004886
34175_r_at	0.6067213
34176_at	0.1778781
34177_at	0.01114538
34178_at	0.001134971
34179_at	0.0309526
34180_at	0.003950444
34181_at	0.02171216
34182_at	0.381025
34183_at	0.2416889
34184_at	0.05594195
34185_at	3.44E-05
34186_at	0.3894643
34187_at	0.01504159
34188_at	0.04562372
34189_at	0.01013101
34190_at	0.4316785
34191_at	0.001231216
34192_at	0.000409186
34193_at	1.64E-07
34194_at	0.02170717
34195_at	9.12E-05
34196_at	0.002806901
34197_at	1.82E-05
34198_at	0.07628193
34199_at	0.6070447
342_at	0.05961256
34200_at	0.03968183
34201_at	1.39E-08
34202_at	0.0673783
34203_at	5.68E-08
34204_at	0.07994574
34205_at	0.008569956
34206_at	0.862704
34207_at	0.03273263
34208_at	0.14668
34209_at	0.003590331
34210_at	0.3176694
34211_at	0.01199265
34212_at	0.0142588
34213_at	0.4314459
34214_at	0.02164881
34215_at	0.4093159
34216_at	0.01188825
34217_at	0.007590187
34218_at	2.46E-06
34219_at	0.008961382
34220_at	0.5555495
34221_at	0.5009198
34222_at	0.2589851
34223_at	0.2083554
34224_at	0.04778835
34225_at	0.000176508
34226_at	0.001396291
34227_i_at	0.4521691
34228_r_at	0.2377228
34229_s_at	0.7248068
34230_r_at	0.006241107
34231_at	0.000513312
34232_at	0.1543806
34233_i_at	0.002291633
34234_f_at	0.0206342
34235_at	0.0803899
34236_at	0.006980873
34237_at	0.7749766
34238_at	0.001008823
34239_at	0.005037442
34240_s_at	0.009949989
34241_at	0.1429058
34242_at	0.4068111
34243_i_at	0.002128947
34244_r_at	0.8971872
34245_at	0.000451703
34246_at	0.01376843
34247_at	0.4083752
34248_at	0.8477521
34249_at	7.87E-05
34250_at	0.2631773
34251_at	0.1027162
34252_at	0.4609926
34253_at	0.00768413
34254_at	1.80E-05
34255_at	3.98E-06
34256_at	0.3033564
34257_at	0.003281493
34258_at	0.00777902
34259_at	8.01E-05
34260_at	0.05775891
34261_at	0.0757206
34262_at	0.1159626
34263_s_at	0.4020237
34264_at	0.1170805
34265_at	0.1375393
34266_at	0.06883612
34267_r_at	4.55E-05
34268_at	0.871924
34269_at	6.29E-07
34270_at	0.1586389
34271_at	0.05109361
34272_at	0.1652684
34273_at	0.007052302
34274_at	0.03435792
34275_s_at	0.141737
34276_at	0.000243882
34277_at	1.44E-09
34278_at	0.09952145
34279_at	0.3020131
34280_at	0.420529
34281_at	0.1867973
34282_at	0.3906625
34283_at	0.06478565
34284_at	0.004209145
34285_at	0.6910155
34286_at	0.2034921
34287_at	0.630336
34288_at	0.5086169
34289_f_at	0.002208963
34290_f_at	0.002770222
34291_at	0.06611056
34292_at	0.256896
34293_at	0.2128413
34294_at	0.4225389
34295_at	0.2108456
34296_at	0.08150073
34297_at	0.000258869
34298_at	0.8869161
34299_at	0.00840533
343_s_at	0.1007795
34300_at	0.2572981
34301_r_at	0.2212667
34302_at	0.3786089
34303_at	0.08862879
34304_s_at	0.01700476
34305_at	0.09928251
34306_at	0.00015135
34307_at	0.04651608
34308_at	0.000314994
34309_at	0.3251242
34310_at	0.000573062
34311_at	0.02400727
34312_at	0.1059178
34313_at	0.001490452
34314_at	0.001149422
34315_at	1.80E-05
34316_at	0.1043767
34317_g_at	1.20E-05
34318_at	0.05817556
34319_at	2.08E-07
34320_at	0.001570002
34321_i_at	0.08309616
34322_r_at	0.05263628
34323_at	0.001060075
34324_at	0.00231692
34325_at	0.5306908
34326_at	0.005267513
34327_at	0.01006625
34328_s_at	0.001648187
34329_at	0.9361176
34330_at	0.01391138
34331_at	0.01008014
34332_at	0.001859959
34333_at	0.1676265
34334_at	0.774218
34335_at	0.4207952
34336_at	0.00142297
34337_s_at	0.002517032
34338_at	0.001823762
34339_at	0.000128711
34340_at	0.4401083
34341_at	0.1031
34342_s_at	0.004271358
34343_at	0.007650144
34344_at	2.83E-05
34345_at	0.07894828
34346_at	0.1136379
34347_at	0.1037716
34348_at	5.48E-08
34349_at	0.02539679
34350_at	0.01838245
34351_at	0.1503236
34352_at	4.33E-13
34353_at	0.0170956
34354_at	0.001136881
34355_at	0.001262147
34356_at	0.000226352
34357_g_at	0.03996919
34358_at	0.006904194
34359_at	0.003337497
34360_s_at	0.2009947
34361_at	0.2460221
34362_at	0.02766857
34363_at	0.00242397
34364_at	0.400158
34365_at	0.00806271
34366_g_at	0.01670401
34367_at	0.05392337
34368_at	0.000207086
34369_at	0.0166809
34370_at	0.1059107
34371_at	0.01966709
34372_at	0.002932056
34373_at	0.06305666
34374_g_at	0.01610573
34375_at	0.09867733
34376_at	0.000205609
34377_at	0.3582105
34378_at	3.81E-08
34379_at	0.08096121
34380_at	3.02E-05
34381_at	3.06E-06
34382_at	0.4474805
34383_at	0.000145542
34384_at	0.000564807
34385_at	0.2971821
34386_at	0.000201851
34387_at	0.08064363
34388_at	1.92E-07
34389_at	0.01568244
34390_at	0.01597714
34391_at	0.04873112
34392_s_at	0.03053469
34393_r_at	0.007154571
34394_at	0.000441529
34395_at	0.1213366
34396_at	0.001383615
34397_at	3.04E-05
34398_at	0.0716889
34399_at	0.2733955
344_s_at	8.88E-16
34400_at	0.03398064
34401_at	0.02993873
34402_at	0.006343786
34403_at	0.03318512
34404_at	0.2131697
34405_at	0.4060842
34406_at	0.5508877
34407_at	9.49E-06
34408_at	0.05093046
34409_at	0.03006137
34410_at	0.05713642
34411_at	0.05178569
34412_s_at	0.007304607
34413_at	0.007633413
34414_at	0.0771645
34415_at	0.1599203
34416_at	0.08879768
34417_at	2.85E-05
34418_at	0.2452081
34419_at	0.3473854
34420_at	0.661225
34421_g_at	0.003926584
34422_r_at	0.09179849
34423_at	0.005971703
34424_at	0.6126791
34425_at	0.002525736
34426_at	0.05438641
34427_g_at	5.70E-06
34428_at	0.004207949
34429_at	0.8497376
34430_at	0.5977684
34431_at	0.7006604
34432_at	0.6754983
34433_at	0.093765
34434_at	0.1406046
34435_at	0.2217541
34436_at	0.4776235
34437_at	0.02516864
34438_at	0.02481413
34439_at	0.661509
34440_at	0.2559141
34441_at	0.7519139
34442_at	0.01412536
34443_at	2.64E-08
34444_at	0.2897765
34445_at	2.13E-05
34446_at	5.22E-11
34447_at	0.003369023
34448_s_at	0.03526805
34449_at	0.02920892
34450_at	0.1172334
34451_at	0.000440352
34452_at	0.2436931
34453_at	0.1120685
34454_r_at	0.1312601
34455_at	0.4070632
34456_s_at	0.1540289
34457_at	0.2349396
34458_at	0.7501527
34459_at	0.4786179
34460_at	0.011073
34461_at	0.3127353
34462_at	0.2550903
34463_at	0.01706416
34464_at	0.0955175
34465_at	0.02655382
34466_at	0.3157935
34467_g_at	0.6223713
34468_at	0.02027117
34469_at	0.8545478
34470_at	0.0151251
34471_at	0.4447502
34472_at	0.000536226
34473_at	0.0168148
34474_at	0.4119188
34475_at	0.04979582
34476_r_at	0.03836406
34477_at	0.01907068
34478_at	0.001046275
34479_at	0.001122388
34480_at	0.084822
34481_at	0.0986588
34482_at	0.01698724
34483_at	0.5892912
34484_at	0.1815835
34485_r_at	0.06013047
34486_at	0.6035678
34487_at	0.2312398
34488_i_at	0.03204138
34489_f_at	0.004170466
34490_f_at	0.01633558
34491_at	0.5020733
34492_at	0.01832646
34493_at	0.633014
34494_at	0.06190134
34495_r_at	0.3325527
34496_at	0.1702649
34497_at	0.285157
34498_at	0.175322
34499_at	0.2543168
345_at	0.1313446
34500_at	0.5292323
34501_at	0.3050876
34502_g_at	0.08796652
34503_at	0.4323706
34504_at	0.4817895
34505_at	0.6895944
34506_at	0.562434
34507_s_at	0.1895422
34508_r_at	0.5023011
34509_at	0.0586716
34510_at	0.000815482
34511_s_at	0.04920285
34512_at	0.01664593
34513_at	0.01803534
34514_at	0.1290125
34515_g_at	0.3630688
34516_at	0.0956579
34517_at	0.1791481
34518_at	0.0356182
34519_at	3.09E-06
34520_at	2.11E-06
34521_at	0.1631971
34522_at	0.4717652
34523_at	0.1244725
34524_at	0.01661351
34525_at	0.03952773
34526_s_at	0.3197679
34527_r_at	0.2255379
34528_at	0.9046774
34529_at	0.02386066
34530_at	0.02484395
34531_at	1.26E-08
34532_at	0.03683401
34533_at	1.78E-05
34534_at	0.6536629
34535_at	0.1543555
34536_g_at	0.05547139
34537_at	0.2321456
34538_at	0.04071362
34539_at	0.000324231
34540_at	0.000647368
34541_at	0.09938328
34542_at	0.009142334
34543_at	0.3686421
34544_at	0.004877479
34545_at	0.8014351
34546_at	0.317507
34547_at	0.7022156
34548_at	0.1494993
34549_g_at	0.005453061
34550_at	0.2509237
34551_at	0.1672202
34552_at	0.9058396
34553_at	0.3193587
34554_at	0.1816505
34555_at	0.2416167
34556_at	0.09745205
34557_at	0.4792953
34558_at	0.03986445
34559_at	0.8542519
34560_at	0.317631
34561_at	0.4325868
34562_at	0.0084361
34563_at	0.001320372
34564_at	0.42726
34565_at	0.1414731
34566_at	0.1837389
34567_at	0.8090679
34568_at	0.7112857
34569_at	0.2612883
34570_at	2.33E-05
34571_at	0.5752596
34572_at	0.1341992
34573_at	0.007814651
34574_at	5.58E-08
34575_f_at	0.1447428
34576_at	0.06629901
34577_at	2.19E-06
34578_at	0.2411919
34579_r_at	0.4490926
34580_at	0.5798221
34581_s_at	0.2572897
34582_at	0.8002662
34583_at	0.1358212
34584_at	0.1246253
34585_at	0.0136508
34586_s_at	8.10E-05
34587_at	0.004247069
34588_i_at	0.4764798
34589_f_at	0.04596752
34590_at	0.5259767
34591_at	0.7404535
34592_at	7.87E-08
34593_g_at	3.69E-07
34594_at	0.000114228
34595_at	0.1404178
34596_at	0.628145
34597_at	0.68409
34598_at	1.53E-05
34599_at	0.5009356
346_s_at	0.7695709
34600_s_at	0.09247193
34601_at	0.03592386
34602_at	0.3316692
34603_at	0.8810765
34604_at	0.08809988
34605_at	0.02656864
34606_s_at	0.3122692
34607_at	0.08924439
34608_at	2.67E-07
34609_g_at	3.93E-05
34610_at	6.35E-05
34611_at	0.3693608
34612_at	0.1550294
34613_at	0.03800311
34614_at	0.9007414
34615_at	0.5793567
34616_at	0.4071764
34617_at	0.08734903
34618_at	0.3440602
34619_at	0.06874666
34620_at	0.3825151
34621_at	0.946091
34622_at	0.03857577
34623_at	0.006650291
34624_at	0.1303094
34625_at	0.6963475
34626_at	0.002594285
34627_at	0.0188027
34628_at	0.1107303
34629_at	0.02812268
34630_s_at	0.00035553
34631_at	0.4618175
34632_r_at	0.1683073
34633_s_at	0.3104739
34634_s_at	0.4219298
34635_at	0.6041316
34636_at	0.02561492
34637_f_at	0.2654208
34638_r_at	0.1343728
34639_at	0.2669542
34640_at	0.02583873
34641_at	0.000127295
34642_at	0.00132474
34643_at	5.62E-05
34644_at	0.001093591
34645_at	6.69E-08
34646_at	3.12E-05
34647_at	0.01684898
34648_at	0.2326626
34649_at	0.3924664
34650_at	2.68E-09
34651_at	0.4499817
34652_at	0.8896026
34653_at	0.5670928
34654_at	0.007981342
34655_at	0.02815299
34656_at	0.00078076
34657_at	0.00866954
34658_at	0.000507438
34659_at	0.01267113
34660_at	0.02247703
34661_at	0.2354101
34662_at	2.22E-07
34663_at	0.01430186
34664_at	0.3670105
34665_g_at	0.004010905
34666_at	0.526259
34667_at	0.00052447
34668_at	0.1006323
34669_at	0.1898375
34670_at	0.273795
34671_at	0.1533262
34672_at	0.1825765
34673_r_at	3.05E-05
34674_at	1.11E-15
34675_at	7.61E-06
34676_at	0.002532739
34677_f_at	1.96E-06
34678_at	0.0576634
34679_at	0.06894915
34680_s_at	0.05590045
34681_at	0.6179905
34682_at	0.06643516
34683_at	0.03636725
34684_at	1.93E-05
34685_at	0.4082986
34686_at	0.660737
34687_at	1.85E-06
34688_at	0.007641171
34689_at	0.002838505
34690_at	0.2576834
34691_f_at	0.5155411
34692_r_at	0.5676196
34693_at	3.50E-10
34694_at	0.2604302
34695_at	0.004981192
34696_at	2.09E-05
34697_at	0.02195456
34698_at	0.3567253
34699_at	0.5512216
347_s_at	1.26E-05
34700_at	0.08431426
34701_at	0.003388271
34702_f_at	0.690587
34703_f_at	0.26588
34704_r_at	0.1059906
34705_at	0.003256788
34706_at	3.50E-07
34707_at	0.006977027
34708_at	0.2048276
34709_r_at	3.71E-06
34710_r_at	0.2552805
34711_at	0.03602252
34712_at	0.04220094
34713_at	0.06546794
34714_at	0.007452224
34715_at	0.003598633
34716_at	0.03906663
34717_s_at	0.2813156
34718_at	0.02550877
34719_at	1.21E-06
34720_at	2.60E-09
34721_at	3.67E-05
34722_at	0.5857199
34723_at	0.7197908
34724_at	0.152062
34725_at	0.02426751
34726_at	0.3378823
34727_at	0.4416774
34728_g_at	0.4296881
34729_at	0.380922
34730_g_at	0.000483742
34731_at	0.02690542
34732_at	0.0392533
34733_at	0.2137504
34734_at	0.1292843
34735_at	0.0879901
34736_at	0.000211032
34737_at	9.42E-06
34738_at	0.00086094
34739_at	7.74E-05
34740_at	0.07308304
34741_at	0.01842805
34742_at	0.01982838
34743_at	0.03558195
34744_at	0.03553039
34745_at	0.7315946
34746_at	0.3324118
34747_at	0.206483
34748_at	0.8254782
34749_at	0.005476128
34750_r_at	0.7527181
34751_at	0.004387648
34752_at	2.19E-05
34753_at	0.007071443
34754_at	0.01534646
34755_at	0.02969206
34756_g_at	0.000273679
34757_at	0.129177
34758_at	0.008541657
34759_at	0.001633038
34760_at	0.1574432
34761_r_at	0.001339636
34762_at	0.4858235
34763_at	0.004410131
34764_at	7.59E-05
34765_at	9.00E-05
34766_r_at	0.05427175
34767_at	1.88E-05
34768_at	0.2333968
34769_at	0.1129245
34770_at	0.00634113
34771_at	0.004657534
34772_at	0.4881077
34773_at	0.2170539
34774_at	0.0348949
34775_at	0.9691408
34776_at	0.004656539
34777_at	0.01881967
34778_at	0.5199449
34779_at	0.01126906
34780_at	0.01318852
34781_at	0.005342912
34782_at	7.44E-09
34783_s_at	0.09706007
34784_at	0.1094743
34785_at	3.55E-05
34786_at	0.07928674
34787_at	2.04E-05
34788_at	0.05197369
34789_at	0.01086267
34790_at	0.09889213
34791_at	0.02427774
34792_at	0.008987093
34793_s_at	3.36E-06
34794_r_at	0.00108068
34795_at	0.01445894
34796_at	0.1310043
34797_at	0.001098177
34798_at	0.539826
34799_at	0.5000422
348_at	0.04958651
34800_at	0.3150045
34801_at	0.002334894
34802_at	0.06715881
34803_at	0.1494744
34804_at	0.1013748
34805_at	0.000608139
34806_at	0.4559172
34807_at	0.5930516
34808_at	0.00260066
34809_at	0.2120494
34810_at	0.01999649
34811_at	9.05E-07
34812_at	0.2500025
34813_at	0.4485668
34814_at	0.4034248
34815_at	1.77E-05
34816_at	0.000456117
34817_s_at	0.006646617
34818_at	0.00189927
34819_at	1.11E-07
34820_at	0.0836981
34821_at	0.02818811
34822_at	0.00013391
34823_at	0.1738178
34824_at	0.01663084
34825_at	0.04263396
34826_at	0.000142752
34827_at	0.1031405
34828_at	0.118683
34829_at	0.02382986
34830_at	0.004601543
34831_at	0.6288133
34832_s_at	0.1846194
34833_at	0.592625
34834_at	0.7348291
34835_at	0.2760908
34836_at	6.38E-08
34837_at	0.01836015
34838_at	0.4517035
34839_at	1.99E-07
34840_at	0.000572804
34841_at	9.25E-05
34842_at	1.91E-05
