Gene  MFRank  GeneScore
ALPPL2  0.355	1.56
RNF11	0.227	0.775
HOXA9	0.058	6.20
RNF10	0.741	0.202
GALE	0.585	0.770
TBC1D30	0.199	0.421
SRGN	0.839	1.90
RNF14	0.404	1.71
RNF13	0.386	0.751
TBC1D2B	0.201	3.62
CKAP5	0.665	2.19
CKAP4	0.229	0.128
DMP1	0.223	1.60
GALT	0.704	1.78
RPGRIP1L	0.942	0.160
SSB	0.471	1.98
HOXB3	0.301	1.21
HOXB1	0.908	3.78
HOXB2	0.869	2.23
HOXB7	0.408	1.49
HOXB5	0.309	0.988
HABP4	0.348	2.27
FPGS	0.630	0.521
SST	0.596	0.730
FPGT	0.450	3.06
ST5	0.172	0.411
GUK1	0.403	1.47
MYLK	0.671	1.35
GPATCH8	0.040	0.695
ST7	0.016	3.66
HABP2	0.187	0.722
PNLIP	0.618	0.449
DSTNP2	0.644	3.76
SOX21	0.251	0.649
CYP11B1	0.963	1.30
CYP11B2	0.962	1.59
CRP	0.834	1.95
PRRX1	0.097	1.93
SLA	0.176	0.932
CRX	0.375	0.311
ARHGAP4	0.464	1.11
BZW1	0.074	1.04
ARHGAP6	0.863	0.285
MKLN1	0.039	2.11
SLN	0.310	0.351
ARHGAP5	0.474	1.79
CAMSAP2	0.068	2.12
ARHGAP1	0.468	2.67
CAMSAP1	0.116	1.48
SOX15	0.652	3.76
TM9SF4	0.010	1.17
CSK	0.480	0.508
RAMP1	0.235	1.02
RAMP3	0.280	0.113
TM9SF1	0.382	2.80
SOX10	0.646	15.0
TM9SF2	0.102	1.33
RAMP2	0.298	0.423
SDR39U1	0.015	0.384
CYP11A1	0.975	1.42
SOX13	0.090	0.967
SOX11	0.981	0.583
SOX12	0.439	0.158
CILP	0.583	0.296
BTNL3	0.022	1.09
SMO	0.995	25.3
CTH	0.899	9.58
ALDH7A1	0.597	0.942
KIAA0513	0.020	0.384
SMS	0.808	0.934
CALCR	0.642	2.62
TNFRSF21	0.253	0.475
CPM	0.327	1.29
TNFRSF25	0.427	0.370
USP9Y	0.514	1.73
USP9X	0.466	2.66
CALD1	0.561	0.338
PPP3R1	0.762	0.205
CPZ	0.324	2.55
MINA	0.133	1.65
CALCA	0.976	0.405
TNFRSF1A	0.854	0.851
SNN	0.165	0.504
CALCB	0.342	0.736
TNFRSF1B	0.645	2.63
MTHFR	0.706	1.36
POU3F4	0.778	0.0840
MYOG	0.541	0.421
POU3F2	0.874	1.27
POU3F1	0.571	1.80
MYOF	0.595	1.24
MYOC	0.150	0.681
ICA1	0.417	0.168
CR1	0.639	1.02
CR2	0.641	0.888
LIPA	0.516	0.937
PTTG3P	0.373	1.19
SOX30	0.207	0.618
FRMPD1	0.044	1.17
FRMPD4	0.621	0.587
RUFY3	0.337	1.82
RNF44	0.022	2.16
SON	0.463	0.671
C8orf84	0.209	1.78
SP1	0.882	0.411
SP2	0.142	0.286
SP3	0.841	2.95
SP4	0.153	0.796
CRH	0.949	1.08
CELA2B	0.132	0.905
CELA2A	0.132	0.162
LIPC	0.921	0.995
CRK	0.551	0.582
LIPE	0.661	1.49
RNF40	0.586	0.484
LIPF	0.532	0.744
RNF41	0.521	2.08
MED24	0.545	2.61
MED22	0.277	0.948
MED21	0.356	3.65
MED20	0.356	0.913
ISG20	0.843	1.65
TAF5L	0.532	2.26
GRIN2B	0.959	0.612
ISG15	0.668	1.39
GRIN2C	0.868	1.71
GRIN2D	0.849	0.174
CYP7A1	0.838	0.309
GSTT2B	0.216	0.574
RREB1	0.211	2.66
LIG1	0.825	0.539
TAF4B	0.365	0.956
MYH3	0.413	0.245
MYH2	0.488	0.0345
GRIN2A	0.975	0.987
LIFR	0.831	2.40
LIG3	0.780	1.01
MECP2	0.251	2.90
MED12	0.511	3.25
MYH7	0.766	0.0927
MED13	0.475	1.97
LIG4	0.974	1.01
MYH6	0.919	1.74
TOX4	0.296	0.412
MECOM	0.760	2.39
PIK3IP1	0.010	1.41
MYH9	0.966	2.42
MYH8	0.447	0.352
TOX3	0.478	0.949
PROX1	0.998	0.970
MAPK1	0.928	0.216
MAPK6	0.267	2.73
MGAM	0.830	1.23
MAPK3	0.869	1.79
NLE1	0.534	1.11
MAPK9	0.838	3.07
ABAT	0.824	1.47
MAPK8	0.942	0.383
MAPK7	0.791	0.667
UNC13B	0.710	0.738
UNC13A	0.762	0.780
ARF6	0.829	0.802
ARF5	0.295	1.48
SLC29A1	0.879	2.62
ARG1	0.963	0.302
SLC29A2	0.901	0.770
LYL1	0.498	1.38
ARG2	0.960	1.09
UNC119	0.298	0.298
EPM2A	0.420	0.104
FAM131A	0.003	2.22
SRSF3	0.369	2.93
SRSF2	0.407	2.82
CYP7B1	0.485	2.41
SRSF5	0.466	0.496
SRSF4	0.567	0.564
ARF1	0.740	1.45
NOLC1	0.792	1.20
SRSF7	0.563	0.462
NLGN4Y	0.910	0.322
SRSF6	0.617	2.38
ARF3	0.294	1.12
SRSF9	0.617	2.40
ARF4	0.337	0.697
SRSF8	0.106	1.26
KLRC4-KLRK1	0.861	0.280
TAF1B	0.365	0.545
SRSF1	0.754	2.92
TAF1C	0.365	1.54
TAF1A	0.408	0.302
TCOF1	0.085	1.35
TP63	0.988	0.588
C10orf10	0.035	1.46
PMVK	0.805	0.121
NISCH	0.684	1.13
SRPX	0.044	1.67
SRPR	0.780	2.59
CEACAM8	0.091	0.0277
CEACAM6	0.088	0.671
CEACAM5	0.086	0.0434
CEACAM4	0.049	1.56
IL13RA1	0.133	1.72
CEACAM3	0.010	2.18
CEACAM1	0.212	1.24
IL13RA2	0.154	0.166
TP53	0.992	1.46
EIF1B	0.199	2.63
PI4KB	0.646	1.17
WAS	0.445	0.488
MYCN	0.543	1.19
VPS8	0.022	0.263
CARD10	0.563	0.401
TAF11	0.654	2.14
SS18	0.323	6.29
TAF10	0.759	3.02
DOK1	0.305	1.03
TAF13	0.310	1.07
DOK2	0.411	0.686
TAF12	0.633	0.885
DOK4	0.197	1.58
TAF15	0.141	0.927
PPEF2	0.731	0.766
DOK5	0.197	1.18
PPEF1	0.290	0.928
SRP9	0.896	1.55
DEGS1	0.291	2.82
ZMYND11	0.442	2.77
PPP1R2P9	0.394	0.207
ZMYND10	0.041	1.02
FPR1	0.494	0.932
ABI2	0.442	2.57
ABI1	0.538	2.86
FPR3	0.367	1.93
FPR2	0.377	0.160
SRRT	0.695	0.186
MPDU1	0.334	0.628
PHLDA2	0.065	3.12
PHLDA1	0.195	0.668
MYF6	0.546	1.83
LOC641746	0.635	1.20
SRRD	0.031	0.434
LMX1B	0.190	1.05
MYF5	0.594	0.260
DOLK	0.906	1.62
ACCN2	0.427	0.976
ACCN1	0.377	0.248
ACCN3	0.462	0.107
POLDIP3	0.309	1.86
ARAF	0.303	1.48
TCEAL1	0.136	1.09
IL17RA	0.620	0.417
TCEAL4	0.059	3.85
EED	0.732	3.77
PMS2	0.842	2.36
FNDC3A	0.488	1.78
PMS1	0.590	1.53
MCM3AP	0.241	1.62
STIM1	0.815	0.803
TMEM106C	0.068	2.04
TESK1	0.234	2.94
TFAP2B	0.953	1.83
TESK2	0.372	0.0534
TFAP2A	0.977	6.36
DNTTIP2	0.059	0.926
TFAP2C	0.912	3.87
EDA	0.913	1.29
LITAF	0.326	1.64
PAFAH2	0.373	0.544
STIP1	0.306	2.11
ARPC4	0.561	0.267
ARPC5	0.386	3.35
SLCO2A1	0.472	1.03
ARNT	0.918	1.17
P2RY6	0.449	0.971
ARPC3	0.390	0.487
ARPC2	0.493	1.24
P2RY2	0.966	0.387
TEAD4	0.468	0.798
P2RY1	0.929	0.667
LIAS	0.714	0.562
PCDHA12	0.109	2.52
PCDHA13	0.109	0.334
EGF	0.935	1.91
ASF1A	0.670	0.206
SYT11	0.308	1.46
TEAD1	0.270	0.612
EFS	0.099	1.21
GLOD4	0.035	0.305
TEAD3	0.282	1.40
SLCO2B1	0.550	2.45
TPBG	0.051	2.33
DNASE2	0.617	1.96
P2RX5	0.736	0.223
P2RX4	0.944	0.846
DNASE1	0.400	1.77
MAN2C1	0.446	2.49
P2RX7	0.958	0.543
P2RX1	0.941	2.50
DOHH	0.607	0.880
P2RX3	0.917	0.199
ABL1	0.872	2.37
PMP2	0.277	0.281
ABL2	0.638	1.11
SYT17	0.184	1.14
SLC5A12	0.189	0.700
CLDN8	0.317	0.159
IER2	0.020	0.122
CLDN7	0.355	1.23
MAD1L1	0.780	1.38
IER3	0.104	1.95
DENND5A	0.196	0.356
CLDN9	0.429	0.577
CLDN4	0.452	0.567
CLDN3	0.329	0.551
CLDN5	0.313	0.607
SKAP2	0.259	0.979
SKAP1	0.356	0.0808
SLC1A4	0.985	2.29
SLC1A5	0.619	3.13
SLC1A2	0.952	1.23
SLC1A3	0.969	0.974
MAN2B2	0.447	0.587
SLC1A6	0.768	0.378
SLC1A7	0.672	0.332
MAN2B1	0.673	0.563
SLC1A1	0.924	0.734
ARL2	0.883	2.87
ZNF280A	0.078	0.444
ARL1	0.368	1.33
ZNF280B	0.078	1.46
PRPF3	0.238	1.03
C17orf75	0.091	1.45
PRPF4	0.466	2.78
PMM2	0.846	0.687
PMM1	0.847	1.28
PRPF6	0.749	1.10
LEFTY1	0.349	1.76
ARL3	0.453	0.973
MAN2A2	0.712	3.46
MAN2A1	0.794	3.10
IFT88	0.871	2.38
WIZ	0.045	0.0132
SPEF1	0.390	0.765
FKBP2	0.457	1.20
EPN2	0.527	2.84
FKBP9	0.453	2.78
FKBP8	0.504	2.74
FKBP6	0.626	0.836
FKBP5	0.460	0.435
FKBP4	0.825	0.281
GPSM3	0.097	1.56
BTN2A1	0.046	3.81
FCN3	0.380	0.689
FCN2	0.507	0.479
TRDMT1	0.836	1.08
PRPF8	0.375	0.255
FCN1	0.359	0.344
LEFTY2	0.379	0.586
ECD	0.369	3.06
GPSM2	0.627	2.67
GTF3C2	0.822	3.98
GTF3C1	0.823	0.832
AMHR2	0.674	0.237
EBP	0.761	1.24
PRPH2	0.161	2.59
ADIPOQ	0.995	15.0
NCSTN	0.670	0.559
ABP1	0.511	0.573
DENND4A	0.064	1.45
EPOR	0.361	0.519
RPP38	0.686	1.37
GDF1	0.461	2.21
UTRN	0.395	1.78
GDF5	0.560	0.214
UQCRBP1	0.668	3.81
VPS13D	0.018	1.33
IFNG	0.999	0.185
RPP30	0.685	0.607
VPS13A	0.387	0.449
VPS13B	0.039	3.39
ATRNL1	0.081	0.293
TMEM56-RWDD3	0.033	1.49
C16orf7	0.458	0.127
NKTR	0.344	1.75
SCEL	0.257	0.0270
RND2	0.433	1.03
HES1	0.994	0.761
RND3	0.305	0.973
BTN3A1	0.022	1.49
RND1	0.500	0.0461
MLLT10	0.147	1.57
HES2	0.155	0.489
DLD	0.951	1.10
MLLT11	0.589	1.17
BTN3A3	0.010	1.26
BTN3A2	0.010	1.49
BAGE3	0.555	0.732
CLCN1	0.564	0.519
MFNG	0.482	0.733
CLCN2	0.599	3.38
F13B	0.061	0.390
LHX1	0.993	1.01
DMD	0.882	3.08
LHX2	0.682	1.32
NKRF	0.209	1.51
ZBTB48	0.107	1.31
GDE1	0.589	13.7
ZBTB40	0.244	0.653
TPD52L2	0.063	0.917
ZBTB43	0.078	0.557
NTRK3	0.942	0.607
RNF8	0.596	0.314
MYCNOS	0.005	0.617
PAXIP1	0.895	3.65
RNF6	0.766	0.320
RNF4	0.907	2.09
C12orf51	0.237	3.48
WSCD1	0.182	1.58
RNF2	0.836	1.83
NTRK1	0.652	1.29
NTRK2	0.601	1.10
GRK6	0.314	0.111
GRK4	0.703	1.02
HEPH	0.317	0.156
GRK5	0.486	0.621
CLCN6	0.469	1.40
CLCN7	0.437	1.35
RPP40	0.685	3.40
CLCN4	0.461	1.48
GRK1	0.820	2.82
CLCN5	0.451	0.687
ARSB	0.706	0.187
ZBTB33	0.134	1.40
ARSD	0.351	0.179
ARSE	0.360	0.574
ACVRL1	0.947	2.93
ARSF	0.338	0.483
LY86	0.131	2.22
ZBTB39	0.078	0.353
SHOC2	0.555	0.247
HELZ	0.118	0.0706
ART1	0.565	0.117
ART4	0.521	0.897
ART3	0.510	1.19
PROL1	0.332	1.37
GOLGA1	0.572	1.03
GOLGA4	0.688	1.39
GOLGA3	0.419	0.704
GOLGA2	0.209	0.885
ZBTB22	0.078	2.23
ZBTB20	0.098	1.60
UFD1L	0.270	2.49
LY96	0.817	2.13
SNUPN	0.657	1.82
SCAI	0.428	0.619
ARTN	0.305	1.14
GRM1	0.645	0.306
ZBTB24	0.082	0.149
ZBTB25	0.096	1.15
SCAP	0.926	1.96
GRM5	0.873	0.346
PSG10P	0.095	0.253
GRM4	0.752	0.901
GRM3	0.729	2.87
GRM2	0.786	0.556
GRM8	0.760	1.16
GRM7	0.919	0.447
PPFIA2	0.115	0.315
PPFIA3	0.380	0.439
DHH	0.560	0.584
PPFIA4	0.041	0.850
ZBTB11	0.078	2.31
PPFIA1	0.122	1.14
PPP6R1	0.271	3.75
CETN3	0.500	1.03
CETN2	0.778	3.49
CETN1	0.516	0.220
PPP6R2	0.031	0.642
ZBTB16	0.754	0.868
ZBTB17	0.293	2.35
RPP14	0.516	0.364
LY6D	0.348	0.617
PEX19	0.837	3.72
LY6E	0.810	2.18
TOE1	0.114	0.481
LY6H	0.083	12.5
ARR3	0.552	0.492
PEX14	0.610	0.503
PEX13	0.888	0.0243
PEX12	0.632	0.301
TSTA3	0.914	3.21
PEX10	0.632	2.10
AFAP1	0.186	1.78
C9orf91	0.010	1.29
LY75	0.149	0.214
GDI1	0.565	2.54
LOC390940	0.263	2.16
PNLIPRP1	0.267	0.575
GDI2	0.586	1.82
PNLIPRP2	0.766	0.623
COX7A2	0.403	1.27
COX7A1	0.407	2.46
GGTLC2	0.843	1.75
GABARAP	0.587	2.36
PROM1	0.733	3.95
ARSA	0.353	0.868
CMA1	0.538	0.175
GOLGB1	0.226	1.41
F2RL2	0.522	1.16
F2RL1	0.997	0.483
EIF5B	0.283	3.87
DSTYK	0.162	2.57
VTN	0.811	0.470
VIPR1	0.436	0.843
MMRN1	0.288	0.212
VIPR2	0.528	0.0807
SMNDC1	0.252	0.843
TOP1	0.757	2.10
PROP1	0.868	0.555
DNTT	0.290	0.567
CLP1	0.875	0.911
DISC1	0.412	0.612
ALDH6A1	0.675	2.50
MFI2	0.357	1.37
CLPX	0.446	1.45
ASB9	0.028	1.69
CBLN1	0.102	1.36
CLPS	0.469	0.0453
SERHL2	0.139	0.468
CLPP	0.175	1.81
ASB1	0.353	1.45
DSP	0.570	0.272
ASB4	0.028	0.476
DST	0.875	0.591
GLP1R	0.869	0.336
ITGAL	0.782	0.391
GRAP	0.194	0.141
WHAMMP3	0.162	2.32
SSH1	0.653	2.36
GRB2	0.810	1.88
DIAPH1	0.462	0.596
DIAPH2	0.439	0.396
ITGAE	0.197	0.466
ITGB4	0.531	1.09
ITGB5	0.236	2.52
ITGB2	0.421	1.71
ITGB3	0.941	1.82
ZMYND8	0.496	2.73
ITGB1	0.961	2.33
ITGAM	0.253	3.07
CORO2B	0.156	0.311
EIF3C	0.281	0.0339
CORO2A	0.211	0.195
EIF3D	0.331	1.65
EIF3B	0.345	0.740
EIF3G	0.287	0.422
ITGAX	0.288	2.05
EIF3H	0.318	0.971
ITGB8	0.470	2.32
EIF3E	0.497	0.611
ITGAV	0.943	1.62
ITGB7	0.228	1.53
EIF3F	0.281	1.74
ITGB6	0.254	0.380
EIF3K	0.398	2.75
HEG1	0.784	1.37
EIF3I	0.281	3.50
EIF3M	0.280	2.71
PODXL	0.818	0.0452
ITGA1	0.542	0.797
ITGA2	0.345	1.76
ITGA3	0.329	0.964
ITGA4	0.622	0.532
PDZK1IP1	0.010	0.352
ITGA9	0.583	0.235
CORO1A	0.933	0.332
EIF4E	0.774	1.17
FCAR	0.511	0.209
ITGA6	0.389	1.23
ITGA5	0.861	3.17
EIF4H	0.353	1.45
ITGA8	0.451	1.76
ITGA7	0.261	1.09
ITGAD	0.455	0.0755
GRB7	0.568	2.15
IFI6	0.669	1.26
DUT	0.776	2.23
IFNA21	0.951	0.853
CLTA	0.702	0.960
HECW1	0.245	0.149
CLTB	0.598	1.36
CLTC	0.727	3.01
EVI2A	0.042	2.93
EVI2B	0.044	0.867
ADIPOR2	0.284	3.22
CHST2	0.614	2.77
CHST3	0.900	0.603
PROSC	0.185	3.14
SEZ6L	0.068	0.907
C2orf3	0.128	1.93
CHST1	0.596	3.74
FAM134B	0.225	0.381
MFN2	0.743	1.78
FAM134C	0.010	0.167
MFN1	0.484	1.55
CHST7	0.907	0.376
NUCB2	0.126	1.06
TOM1	0.181	1.84
PROS1	0.547	2.19
UTP3	0.176	1.33
EXOSC10	0.938	1.50
CCDC64	0.386	2.11
ACAN	0.290	0.686
TMEM87A	0.010	4.00
SCG5	0.330	0.862
GEMIN4	0.398	2.02
SCG2	0.712	0.670
DPT	0.195	1.88
ZBTB7B	0.232	2.50
ZBTB7A	0.321	1.39
GEMIN2	0.355	2.84
MAP1A	0.113	1.47
MAP1B	0.951	3.46
VWF	0.690	0.245
JHDM1D	0.929	0.290
SCGN	0.174	1.71
GSPT1	0.668	1.25
DR1	0.495	1.00
ALOX5	0.885	0.738
EHHADH	0.682	0.138
RANGAP1	0.436	3.07
CLK1	0.374	1.01
WDR82	0.695	1.32
MXI1	0.509	2.31
SSR1	0.323	0.520
FAH	0.827	0.313
HTR1B	0.887	1.67
CLK3	0.322	1.54
FAP	0.784	1.76
PHTF2	0.070	1.46
WDR77	0.754	0.709
PHTF1	0.193	1.79
FAU	0.426	2.77
FAS	0.962	1.20
HTR1D	0.772	0.685
HTR1E	0.448	1.84
PHOX2B	0.472	0.0688
CGRRF1	0.157	0.990
DPAGT1	0.884	0.710
HNF4G	0.220	0.562
SSPN	0.268	3.21
NME6	0.868	0.328
NME4	0.863	1.23
ST13	0.880	1.95
PITPNM1	0.600	3.70
NME5	0.860	2.13
NME2	0.927	1.39
CCDC130	0.056	0.565
NME3	0.813	1.98
HNF4A	0.978	0.169
NME1	0.895	1.35
ST14	0.198	2.71
ZNHIT1	0.017	3.78
ST18	0.147	0.498
ZNHIT3	0.193	1.52
HCRTR2	0.608	1.63
HCRTR1	0.544	1.34
SLC28A2	0.746	0.370
SLC28A1	0.848	0.510
SEC23IP	0.375	2.58
CCDC86	0.045	3.22
SPTSSA	0.822	1.00
TNNI3	0.894	2.51
PCDH17	0.111	3.08
RAB7L1	0.287	2.85
TNNI1	0.611	0.0958
TNNI2	0.617	0.289
SHOX2	0.164	0.793
WDR67	0.221	2.16
CLGN	0.426	0.316
WDR61	0.004	2.36
WDR62	0.218	0.963
ASIP	0.935	0.0289
HNF1B	0.988	1.08
HNF1A	0.961	0.574
NAP1L1	0.398	1.79
NAP1L3	0.368	1.52
NAP1L4	0.376	1.15
CFHR1	0.284	1.64
MTHFD1	0.934	1.37
CFHR2	0.003	0.105
MTHFD2	0.858	0.210
CFHR3	0.152	0.436
P4HA2	0.870	1.80
DYNLL1	0.559	0.578
P4HA1	0.874	0.820
SPG20	0.103	1.19
DPP6	0.334	0.233
DPP4	0.867	0.760
SERTAD2	0.178	1.01
CLN3	0.984	1.81
CLMN	0.053	1.42
GTF2H4	0.627	1.54
TPX2	0.641	2.26
GTF2H3	0.800	0.333
GTF2H5	0.143	2.24
MXD1	0.143	0.309
MXD4	0.167	1.56
GTF2H1	0.641	1.50
EAPP	0.693	1.98
CHSY1	0.888	0.582
VOPP1	0.172	2.34
WDR43	0.050	3.53
CLN5	0.772	2.64
WDR45	0.351	1.42
REPS2	0.140	0.0742
GPAA1	0.867	2.32
PCDHB11	0.309	0.663
EZR	0.672	1.75
MYOM2	0.258	0.364
PTK2B	0.949	0.341
PCDHB17	0.109	0.0518
WDR13	0.051	2.26
GBX2	0.844	0.733
GBX1	0.116	1.01
MYOM1	0.638	3.77
SUPT4H1	0.540	1.41
SLCO3A1	0.273	0.637
HTR3A	0.518	1.06
ZFP91-CNTF	0.947	0.279
FADS1	0.832	2.63
AMACR	0.573	2.54
FADS3	0.419	1.32
FADS2	0.733	1.76
PDZRN3	0.391	1.78
MNAT1	0.760	2.57
DPM1	0.957	1.51
GFRA1	0.673	0.924
DPM2	0.932	2.58
GAS2L1	0.100	1.12
HBEGF	0.790	0.362
HTR2B	0.973	3.05
SPG11	0.054	3.45
NMBR	0.567	0.397
SSR4	0.678	0.363
HTR2C	0.820	0.477
GFRA2	0.655	1.08
SSR2	0.319	0.603
GFRA3	0.420	1.40
HTR2A	0.909	1.76
RNMT	0.532	3.39
TNNC2	0.540	0.442
STK38	0.458	2.27
TNNC1	0.837	0.0989
CRADD	0.401	1.33
KANK1	0.343	1.95
VCL	0.869	0.622
DDX27	0.173	0.268
GTF2E1	0.233	1.56
GTF2E2	0.247	1.13
ASPA	0.835	1.42
DDX28	0.281	2.95
SLC2A5	0.659	1.56
AKAP17A	0.222	0.350
DDX23	0.725	0.180
SLC2A4	0.874	1.40
OIP5	0.664	2.51
SLC2A3	0.524	0.652
AAK1	0.719	0.970
SLC2A2	0.877	0.733
SLC2A1	0.866	0.683
PSIP1	0.858	2.64
DDX21	0.350	0.695
STK39	0.424	3.87
ASPH	0.660	0.991
IDUA	0.453	0.0459
SSX8	0.109	1.11
NUDT1	0.886	3.73
STK25	0.564	1.13
NUDT3	0.896	1.20
STK24	0.530	2.34
FBP1	0.895	1.63
FBP2	0.693	2.60
RBPMS	0.648	3.04
COL1A2	0.805	1.67
COL1A1	0.946	1.00
STK16	0.227	1.97
FGR	0.898	0.241
CTAG1B	0.024	14.8
STK11	0.910	1.76
STK10	0.801	1.07
OPN1SW	0.504	0.0761
VDR	0.954	1.35
FGG	0.487	1.75
TCERG1	0.145	1.41
DDX46	0.264	1.41
OVOL2	0.954	0.684
DDX49	0.168	0.917
DDX3X	0.366	1.94
FGA	0.487	0.302
FGB	0.505	0.621
OVOL1	0.551	3.08
C16orf42	0.205	0.0426
DDX3Y	0.178	0.589
GRPR	0.659	2.44
DOPEY2	0.406	1.38
DOPEY1	0.406	2.54
DDX42	0.273	0.0410
GINS1	0.492	1.02
NOMO3	0.200	1.91
SMCHD1	0.697	2.05
VCP	0.853	1.93
GTF2F1	0.681	0.873
GTF2F2	0.621	0.338
PNRC1	0.062	2.43
HDHD1	0.097	2.72
DDX52	0.185	0.848
DDX51	0.285	2.35
SAT1	0.432	1.64
KYNU	0.967	1.76
SEC24B	0.724	0.980
SEC24A	0.724	0.217
PNMT	0.520	0.173
UCHL1	0.823	0.206
DPH2	0.676	0.507
FER	0.826	0.759
FES	0.857	1.09
VGF	0.757	1.51
FEV	0.207	1.58
BLOC1S1-RDH5	0.698	0.625
AKR1C3	0.897	1.49
AKR1C2	0.948	3.81
AKR1C4	0.793	0.544
GTF2A1	0.493	2.20
ZFYVE16	0.674	12.7
GTF2A2	0.775	1.54
CLUL1	0.023	3.28
LOXL2	0.371	0.925
SEC24C	0.724	1.14
CCDC106	0.028	1.25
LOXL1	0.310	1.65
SEC24D	0.724	3.63
SEC23A	0.782	2.23
NOS1AP	0.363	0.655
SARS	0.728	0.591
LPIN2	0.494	2.42
LPIN1	0.851	0.234
TARBP1	0.274	11.8
RECQL	0.686	1.57
TARBP2	0.945	2.87
ZFYVE26	0.427	0.364
AAMP	0.558	15.0
UCHL3	0.280	0.361
AKR1D1	0.786	0.935
SEC23B	0.519	0.293
ACVR1	0.920	2.93
XYLB	0.531	0.183
DPF2	0.185	0.292
VIP	0.210	0.857
HCRT	0.763	1.65
VIM	0.325	3.55
RNH1	0.659	0.244
ASNS	0.831	0.905
TSPYL4	0.265	3.46
TSPYL5	0.501	0.629
DPF1	0.298	0.441
TSPYL1	0.272	0.163
TSC22D1	0.152	3.61
VCAM1	0.866	3.24
TSC22D3	0.704	1.92
TSPYL2	0.605	1.32
TSC22D2	0.105	2.00
AKR1A1	0.875	2.81
TSC22D4	0.126	13.6
HMGXB4	0.546	1.58
PAFAH1B3	0.356	0.214
HMGXB3	0.068	0.300
SEC22B	0.317	1.35
PAFAH1B1	0.982	1.85
FBN2	0.890	1.57
PAFAH1B2	0.352	0.0404
TERF2	0.950	1.42
VHL	0.717	1.24
ASMT	0.821	0.602
PNO1	0.059	1.44
FBN1	0.843	3.72
RCAN1	0.603	1.18
IDO1	0.773	0.303
RCAN2	0.358	2.82
FBL	0.743	0.766
CLPTM1	0.249	2.33
SCFD1	0.718	1.38
PNOC	0.394	0.921
AKR1B1	0.586	3.50
DMBT1	0.886	2.48
MRPL40	0.287	1.07
CYP24A1	0.865	0.279
LYPD1	0.058	1.29
SEC31B	0.317	0.765
LYPD3	0.185	0.402
SEC31A	0.734	0.511
STAR	0.581	2.12
U2AF2	0.600	2.03
GCAT	0.480	0.709
ZNRF4	0.046	0.102
POSTN	0.284	0.598
SFSWAP	0.534	3.41
STAC	0.257	0.587
HTRA2	0.487	0.270
HTRA1	0.379	1.68
N4BP2L1	0.053	2.45
U2AF1	0.535	0.655
STAM	0.352	2.29
MRPL33	0.152	0.668
F11	0.693	0.692
CLNS1A	0.400	3.38
F12	0.932	0.718
F10	0.646	1.75
STC2	0.400	1.76
POLG	0.862	0.0348
NKX2-8	0.294	0.396
AARS	0.773	0.577
POLE	0.675	0.683
C4orf6	0.019	0.325
POLB	0.623	2.58
MAD2L1	0.857	1.07
CEP350	0.110	0.279
HUWE1	0.390	1.84
MRPL49	0.313	1.91
STC1	0.547	13.9
VSIG4	0.573	3.86
TADA3	0.638	0.634
ELL	0.477	0.0258
ELN	0.506	1.30
TAGLN2	0.128	3.58
POMC	0.837	0.249
TAGLN3	0.059	1.40
TPI1	0.758	0.434
SSX2B	0.063	0.168
FRG1	0.321	0.663
NKX2-1	0.961	0.831
ZMPSTE24	0.381	3.51
C14orf109	0.010	0.495
NKX2-5	0.997	0.341
EMD	0.755	0.576
NKX2-2	0.970	0.691
GCDH	0.743	2.45
ARFIP2	0.495	0.456
EPRS	0.391	3.84
ARFIP1	0.186	1.24
EN2	0.254	3.08
MYOZ2	0.387	0.541
ATP13A3	0.267	1.14
MYOZ3	0.136	0.394
SLAMF1	0.183	0.639
EPS8	0.199	3.10
CSRNP2	0.139	1.51
PON2	0.524	11.1
UTP20	0.963	2.36
ZNF37BP	0.089	1.44
ENG	0.987	1.05
PON3	0.533	0.452
WASF3	0.343	3.56
UTP18	0.220	2.36
WASF1	0.378	1.43
WASF2	0.492	0.472
MTFR1	0.041	0.957
CTAGE5	0.053	1.02
TOP2B	0.914	1.15
TOP2A	0.944	1.23
POGZ	0.703	2.62
ROD1	0.099	0.981
TOP3A	0.592	0.696
GPA33	0.043	0.690
SIAH1	0.546	1.06
SIAH2	0.418	1.56
EPYC	0.144	1.44
C14orf132	0.010	1.48
TOP3B	0.567	0.376
UNG	0.698	1.82
AASS	0.788	3.33
GCGR	0.698	1.39
GCH1	0.944	0.421
PLCL2	0.240	1.72
PLCL1	0.243	1.01
MRPL12	0.706	1.21
FAT1	0.232	1.04
FAT2	0.526	0.357
SPATA2	0.113	1.14
MRPL19	0.186	1.91
FASN	0.954	1.81
AATF	0.858	1.41
AATK	0.173	0.567
TECPR2	0.004	0.0858
GAPDHS	0.800	2.04
MRPL23	0.577	2.16
MRPL28	0.313	0.643
STIL	0.683	1.66
LGMN	0.589	3.97
LOC81691	0.165	1.21
STARD3	0.477	1.43
STARD5	0.293	0.561
STARD7	0.035	2.80
SRRM2	0.340	0.244
STARD8	0.215	0.918
SRRM1	0.415	3.28
C10orf26	0.010	0.694
C10orf28	0.015	1.94
PCDHGA12	0.233	2.75
SPARCL1	0.074	3.02
NR0B2	0.623	0.498
KIAA0753	0.072	1.29
NR0B1	0.835	0.703
STK4	0.817	0.815
STK3	0.797	3.62
TNNT2	0.847	0.126
